z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
5.5074613920e+05,1.0357954106e-04,4.0216278271e+02,1.1952649685e-05,6.7374288494e-05,2.4252630482e-05,5.7137627077e-19,2.1395218487e-65,3.3467988320e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4491696323e+05,1.6947659746e-04,4.4839731979e+02,1.9556896846e-05,1.1023764977e-04,3.9682096020e-05,6.6602005341e-19,2.5859827918e-65,3.8459306113e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4071415945e+05,2.4090707817e-04,4.5959533031e+02,2.7799678235e-05,1.5670027903e-04,5.6407185129e-05,7.6961396395e-19,3.3196091957e-65,4.4228433979e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3644625919e+05,3.4244386057e-04,4.6330998046e+02,3.9516602047e-05,2.2274583591e-04,8.0181513913e-05,9.0729298647e-19,4.5485207397e-65,5.2050457803e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3213561755e+05,4.8677605712e-04,4.6995327876e+02,5.6171939263e-05,3.1662807319e-04,1.1397617447e-04,1.0588863692e-18,6.0311420876e-65,6.0548476447e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2776055957e+05,6.9194094878e-04,4.7849233845e+02,7.9847117340e-05,4.5007951021e-04,1.6201450574e-04,1.2254717736e-18,7.7810407782e-65,6.9754728807e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2330829053e+05,9.8357811481e-04,4.8851634385e+02,1.1350083745e-04,6.3977765292e-04,2.3029988673e-04,1.4060597709e-18,9.7597769582e-65,7.9563479746e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1876015227e+05,1.3981336263e-03,5.0031073753e+02,1.6133882513e-04,9.0942919171e-04,3.2736598237e-04,1.5943538465e-18,1.1780189857e-64,8.9525613098e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1409503034e+05,1.9874147337e-03,5.1550355966e+02,2.2933942233e-04,1.2927326407e-03,4.6534320069e-04,1.7675269417e-18,1.3210408277e-64,9.8146384133e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0927513193e+05,2.8250642494e-03,5.3649995888e+02,3.2600070437e-04,1.8375896613e-03,6.6147463725e-04,1.8788650528e-18,1.2917330369e-64,1.0250411423e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0419746485e+05,4.0157637346e-03,5.7422014449e+02,4.6340248951e-04,2.6120913613e-03,9.4027095498e-04,1.7790342512e-18,8.6618444356e-65,9.3676537628e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9876414101e+05,5.7083156165e-03,6.1626781221e+02,6.5871596104e-04,3.7130276817e-03,1.3365734966e-03,1.7512676558e-18,6.5925059116e-65,8.9533261758e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9294565873e+05,8.1142391163e-03,6.6141346657e+02,9.3634956030e-04,5.2779832929e-03,1.8999084277e-03,2.5153930869e-18,1.7200103312e-64,1.3234132500e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8671079761e+05,1.1534203933e-02,7.0960750380e+02,1.3309993240e-03,7.5025316339e-03,2.7006760515e-03,9.1726828934e-18,9.3512946018e-63,5.7297477327e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
